File_ID,Original_Filename,Stored_Filename,Source_Type,Raw_Storage_Path,Final_Path,Category,Cluster_ID,Summary,File_Size_KB,Row_Count,Status,Created_On,Created_By
AUDIT-260112115806,audit_trail.csv,9c65d70f-b259-474a-a5d5-032195756598.csv,Local Upload,./pipeline_data/processed/staging/9c65d70f-b259-474a-a5d5-032195756598.csv,./pipeline_data/processed/governance_log/9c65d70f-b259-474a-a5d5-032195756598.csv,governance_log,Line-Level,Processed via HDBSCAN clustering. Majority category: governance_log,0.28,5,Processed,2026-01-12 11:58:06,nileshroy
AUDIT-260112115806,app_debug.log,d08d2402-fc36-41f8-97be-c82af96b5b1d.log,Local Upload,./pipeline_data/processed/staging/d08d2402-fc36-41f8-97be-c82af96b5b1d.log,./pipeline_data/processed/app_log/d08d2402-fc36-41f8-97be-c82af96b5b1d.log,app_log,Line-Level,Processed via HDBSCAN clustering. Majority category: app_log,1.3,20,Processed,2026-01-12 11:58:06,nileshroy
AUDIT-260112115806,system.log,ad9ee0bd-8d7c-46a3-89a0-a0d12e9ae4b0.log,Local Upload,./pipeline_data/processed/staging/ad9ee0bd-8d7c-46a3-89a0-a0d12e9ae4b0.log,./pipeline_data/processed/system_log/ad9ee0bd-8d7c-46a3-89a0-a0d12e9ae4b0.log,system_log,Line-Level,Processed via HDBSCAN clustering. Majority category: system_log,1.27,15,Processed,2026-01-12 11:58:06,nileshroy
AUDIT-260113154302,ai.log,8530764a-4272-4aa5-9059-1c6f22cf7f99.log,Local Upload,./pipeline_data/processed/staging/8530764a-4272-4aa5-9059-1c6f22cf7f99.log,./pipeline_data/processed/system_log/8530764a-4272-4aa5-9059-1c6f22cf7f99.log,system_log,-1,"airportprocesscommand 466, faulted count, apple main, grunloop checkin, monitoring_period 15, scan offloads, lastsleeptype 0x00000007, tcp alive, thresholdexceeded, ac override, err kern, early sleep, cloudflarewarp ipv4, 177499, apple airportd, processed events, aj_disabled, health check, crash threshold, 01 59, reason, command tid, interface tue, deep idle, node isdriveravailable, flags 0x0, smc sysstate, dq com, 0x70070000 wifibt, caps cpu",1791.98,8092,Processed,2026-01-13 15:43:02,nileshroy
AUDIT-260113190123,ai.log,fc7671ec-0c2d-49df-8fcb-ceb06a92823d.log,Local Upload,./pipeline_data/processed/staging/fc7671ec-0c2d-49df-8fcb-ceb06a92823d.log,./pipeline_data/processed/system_log/fc7671ec-0c2d-49df-8fcb-ceb06a92823d.log,system_log,-1,"airportprocesscommand 466, faulted count, apple main, grunloop checkin, monitoring_period 15, scan offloads, lastsleeptype 0x00000007, tcp alive, thresholdexceeded, ac override, err kern, early sleep, cloudflarewarp ipv4, 177499, apple airportd, processed events, aj_disabled, health check, crash threshold, 01 59, reason, command tid, interface tue, deep idle, node isdriveravailable, flags 0x0, smc sysstate, dq com, 0x70070000 wifibt, caps cpu",1791.98,8092,Processed,2026-01-13 19:01:23,nileshroy
AUDIT-260113190123,CIDDS-001-external-week1.csv,54c9c14a-8c5a-4f81-ac61-1ab067c972a9.csv,Local Upload,./pipeline_data/processed/staging/54c9c14a-8c5a-4f81-ac61-1ab067c972a9.csv,./pipeline_data/processed/system_log/54c9c14a-8c5a-4f81-ac61-1ab067c972a9.csv,system_log,-1,"attackdescription data, tcp openstack_net, columns date, ap normal, duration proto, 57 172, flows flags, dst ip, pt packets, table, ext_server 8082, data sample, tos, addr src, 297 tcp, seen, 005, bytes flows, 2017 03, 14, class attacktype, 3057 ap, tcp ext_server, columns, 42 704, attackid, ip addr, src ip, packets bytes, sample date",21760.6,172838,Processed,2026-01-13 19:01:23,nileshroy
AUDIT-260113190123,Apache_2k.log,4d63acd4-47c0-47e1-acfe-ba9e7f20442b.log,Local Upload,./pipeline_data/processed/staging/4d63acd4-47c0-47e1-acfe-ba9e7f20442b.log,./pipeline_data/processed/app_log/4d63acd4-47c0-47e1-acfe-ba9e7f20442b.log,app_log,-1,"notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-01-13 19:01:23,nileshroy
AUDIT-260113200038,4d63acd4-47c0-47e1-acfe-ba9e7f20442b.log,10a5e017-574e-4932-bd74-97daadad1491.log,Local Upload,./pipeline_data/processed/staging/10a5e017-574e-4932-bd74-97daadad1491.log,./pipeline_data/processed/app_log/10a5e017-574e-4932-bd74-97daadad1491.log,app_log,-1,"notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-01-13 20:00:38,nileshroy
AUDIT-260113200038,fc7671ec-0c2d-49df-8fcb-ceb06a92823d.log,1c60dfaa-3a54-4763-b25a-a519a16d20cd.log,Local Upload,./pipeline_data/processed/staging/1c60dfaa-3a54-4763-b25a-a519a16d20cd.log,./pipeline_data/processed/system_log/1c60dfaa-3a54-4763-b25a-a519a16d20cd.log,system_log,-1,"airportprocesscommand 466, faulted count, apple main, grunloop checkin, monitoring_period 15, scan offloads, lastsleeptype 0x00000007, tcp alive, thresholdexceeded, ac override, err kern, early sleep, cloudflarewarp ipv4, 177499, apple airportd, processed events, aj_disabled, health check, crash threshold, 01 59, reason, command tid, interface tue, deep idle, node isdriveravailable, flags 0x0, smc sysstate, dq com, 0x70070000 wifibt, caps cpu",1791.98,8092,Processed,2026-01-13 20:00:38,nileshroy
AUDIT-260113200145,4d63acd4-47c0-47e1-acfe-ba9e7f20442b.log,4cb95f91-ba53-485f-a0d5-07b762ad3d53.log,Local Upload,./pipeline_data/processed/staging/4cb95f91-ba53-485f-a0d5-07b762ad3d53.log,./pipeline_data/processed/app_log/4cb95f91-ba53-485f-a0d5-07b762ad3d53.log,app_log,-1,"notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-01-13 20:01:45,nileshroy
